INFER,2819181,silence,0.5273,354482
INFER,2819537,silence,0.4414,353198
INFER,2819891,silence,0.5664,353520
INFER,2820246,silence,0.5273,353223
INFER,2820601,silence,0.5547,353139
INFER,2820956,silence,0.4297,353553
INFER,2821311,silence,0.4102,353658
INFER,2821666,silence,0.5547,353070
INFER,2822020,silence,0.5664,353377
INFER,2822375,silence,0.4453,353567
INFER,2822730,unknown,0.9258,353025
INFER,2823085,unknown,0.9883,352958
INFER,2823439,unknown,0.8516,353295
INFER,2823794,unknown,0.3906,353560
INFER,2824149,unknown,0.5039,352949
INFER,2824503,unknown,0.9570,353215
INFER,2824858,unknown,0.9961,353258
INFER,2825213,unknown,0.9492,352841
INFER,2825567,unknown,0.4219,353183
INFER,2825922,silence,0.4375,353104
INFER,2826276,silence,0.5625,353452
INFER,2826631,silence,0.4297,352979
INFER,2826985,silence,0.4102,353335
INFER,2827340,unknown,0.8672,353350
INFER,2827695,unknown,0.9492,353473
INFER,2828050,unknown,0.6133,353045
INFER,2828404,unknown,0.4805,353370
INFER,2828759,unknown,0.3984,353544
INFER,2829114,silence,0.4297,353126
INFER,2829469,silence,0.5547,353223
INFER,2829824,unknown,0.7383,353564
INFER,2830179,unknown,0.9336,353596
INFER,2830534,unknown,0.6523,353292
INFER,2830888,unknown,0.4102,353314
INFER,2831243,unknown,0.4062,353571
INFER,2831598,unknown,0.4414,353107
INFER,2831953,unknown,0.7461,353240
INFER,2832307,unknown,0.9844,353335
INFER,2832662,unknown,0.9883,353582
INFER,2833017,unknown,0.5078,353073
INFER,2833372,silence,0.5508,353514
INFER,2833726,silence,0.5547,353542
INFER,2834081,silence,0.6758,353213
INFER,2834436,unknown,0.7969,353184
INFER,2834791,unknown,0.9883,353493
INFER,2835146,unknown,0.9844,353494
INFER,2835500,unknown,0.5625,353057
INFER,2835855,unknown,0.4531,353535
INFER,2836210,unknown,0.3828,353356
INFER,2836565,silence,0.5703,353117
INFER,2836919,marvin,0.8359,352914
TRIGGER,2836919
INFER,2837274,marvin,0.8320,353380
INFER,2837629,marvin,0.9102,353755
INFER,2837984,unknown,0.5000,353314
INFER,2838339,silence,0.3867,353315
INFER,2838693,silence,0.4375,353415
INFER,2839048,silence,0.5664,352899
INFER,2839403,silence,0.5937,352897
INFER,2839757,silence,0.6250,353424
INFER,2840112,marvin,0.5664,353262
INFER,2840466,unknown,0.5820,352639
INFER,2840820,marvin,0.8516,352849
TRIGGER,2840820
INFER,2841175,unknown,0.5625,353385
INFER,2841530,silence,0.4297,352956
INFER,2841884,silence,0.4414,353262
INFER,2842239,unknown,0.3906,353277
INFER,2842593,unknown,0.3594,353414
INFER,2842948,unknown,0.3906,353123
INFER,2843303,unknown,0.8125,353233
INFER,2843658,unknown,0.7266,353306
INFER,2844013,unknown,0.5117,352971
INFER,2844367,unknown,0.4961,353149
INFER,2844722,unknown,0.4102,353255
INFER,2845076,silence,0.4102,353500
INFER,2845431,silence,0.6914,353163
INFER,2845786,unknown,0.9844,353197
INFER,2846140,unknown,0.9922,353676
INFER,2846496,unknown,0.8008,352922
INFER,2846850,unknown,0.4883,353222
INFER,2847205,unknown,0.4648,353237
INFER,2847559,unknown,0.4531,353624
INFER,2847914,unknown,0.6094,353116
INFER,2848269,unknown,0.9961,353073
INFER,2848623,unknown,0.9961,353427
INFER,2848978,unknown,0.9063,353112
INFER,2849333,unknown,0.4844,353085
INFER,2849687,unknown,0.4414,353427
INFER,2850042,silence,0.4102,353629
INFER,2850397,unknown,0.9102,353131
INFER,2850752,marvin,0.8555,353059
TRIGGER,2850752
INFER,2851107,marvin,0.5625,353226
INFER,2851461,marvin,0.6133,352918
INFER,2851816,unknown,0.5234,352948
INFER,2852170,unknown,0.5156,353387
INFER,2852525,unknown,0.4219,353682
INFER,2852880,silence,0.4922,352881
INFER,2853234,silence,0.4805,353349
INFER,2853589,unknown,0.9453,353357
INFER,2853944,unknown,0.9219,353213
INFER,2854299,marvin,0.6797,353002
INFER,2854653,unknown,0.6758,353251
INFER,2855008,unknown,0.5000,353421
INFER,2855363,unknown,0.4648,352770
INFER,2855717,unknown,0.4219,353111
INFER,2856072,silence,0.4844,353172
INFER,2856426,silence,0.4375,353665
INFER,2856781,unknown,0.3867,353034
INFER,2857136,unknown,0.6992,353452
INFER,2857491,marvin,0.9297,353375
TRIGGER,2857491
INFER,2857846,marvin,0.8125,353187
INFER,2858200,unknown,0.5859,353219
INFER,2858555,unknown,0.5156,353341
INFER,2858910,unknown,0.4531,353568
INFER,2859265,unknown,0.3789,353086
INFER,2859620,silence,0.4727,353066
INFER,2859974,unknown,0.7422,353484
INFER,2860329,marvin,0.5391,353166
INFER,2860683,marvin,0.6562,353113
INFER,2861038,unknown,0.5586,353192
INFER,2861393,unknown,0.4219,353658
INFER,2861748,unknown,0.3867,353125
INFER,2862102,silence,0.5000,353092
INFER,2862457,silence,0.4102,353344
INFER,2862811,unknown,0.3789,353056
INFER,2863166,silence,0.4102,353184
INFER,2863521,unknown,0.5117,353439
INFER,2863876,unknown,0.9531,353504
INFER,2864230,unknown,0.9961,352819
INFER,2864585,unknown,0.9805,352883
INFER,2864939,unknown,0.8008,353316
INFER,2865294,unknown,0.5000,352711
INFER,2865648,unknown,0.3906,353043
INFER,2866002,unknown,0.3594,353274
INFER,2866357,silence,0.4102,353545
INFER,2866712,unknown,0.3516,352922
INFER,2867066,silence,0.6172,353309
INFER,2867421,silence,0.3711,353597
INFER,2867776,unknown,0.9766,353011
INFER,2868130,unknown,0.9961,353009
INFER,2868485,unknown,0.9961,353166
INFER,2868839,unknown,0.8008,353541
INFER,2869194,unknown,0.5234,353187
INFER,2869549,unknown,0.4219,353296
